paper_id,title,decision,reviewer,notes
5a7fc9a445a7,Quantum Machine Learning Models for Enhancing Big Data Analytics,,reviewer_A,
07e4aea9696d,Iteration Complexity of Variational Quantum Algorithms,,reviewer_A,
3751a9842233,"1st International Conference on Quantum Engineering Sciences and Technologies for Industry and Services, QUEST-IS 2025",,reviewer_A,
15d2e6e46248,Chapter 6: Quantum Fintech,,reviewer_A,
dde6ee456647,Federated quantum-inspired anomaly detection using collaborative neural clients,,reviewer_A,
58a29f9f57a7,Hybrid Quantum-Classical Models and Optimization Techniques for Financial Fraud Detection,,reviewer_A,
e4fac63c2283,Introduction to Digital Policy Studies,,reviewer_A,
03b4e9c0304b,The Current Global Economic Tendencies,,reviewer_A,
db557002f4a4,Development of the quantum bitcoin (BTC),,reviewer_A,
1c90d8e9e2ae,A Quantum-Inspired Similarity Measure for the Analysis of Complete Weighted Graphs,,reviewer_A,
82ee5df1d799,Holevo Cramér−Rao bound for multi-parameter estimation in nonlinear interferometers,,reviewer_A,
16036d075a0e,"From Mode Collapse to Quantum Generation: Architectural Innovations, Evaluation Dilemmas, and Multimodal Fusion Paths for Generative Adversarial Networks (GAN)",,reviewer_A,
00645b09d39a,Quantum Computing and Cybersecurity Education: A Novel Curriculum for Enhancing Graduate STEM Learning,,reviewer_A,
f537384ed614,ChaCha20 Encryption Algorithm Security Enhancement through Artificial Intelligence-Based Random Noisy Injection: A Case Study,,reviewer_A,
36f1073d3a84,Quantum-Driven Financial Intelligence: Innovations in Predictive Analytics and Autonomous Trading Systems,,reviewer_A,
d4d98085dcc4,Hierarchical Defense Model based on Post-quantum Cryptography,,reviewer_A,
1974114a3511,Real-Time AI: Building Intelligent Stream Processing Pipelines,,reviewer_A,
83d866d591e5,Quantum circuit representation of Bayesian networks,,reviewer_A,
853d4af0c903,"Configuration Space Temporality: A Unified Theory of Time as Energy-Driven State Transition in Configuration Space — with the Transition Potential, Energy Unification via Partial Traces, Cascade Dynamics, Derivative Structure, Energy Propagation Equation, Standard Model Correspondence, Renormalization as Projection, Cascade Criticality Simulation Framework, and Experimental Predictions",,reviewer_A,
e0777eabf902,Solving Multiple Discretization Portfolio Optimization Problem with Quantum-Classical Hybrid Algorithms,,reviewer_A,
4b3e325919c7,The Role of Advanced Technologies in Automated Trading Systems and Its Influence on Investor Attitudes,,reviewer_A,
32f301a05d5f,Hilbert–Schmidt speed as an efficient figure of merit for quantum estimation of phase encoded into the initial state of open n-qubit systems,,reviewer_A,
53862702095d,A perspective on quantum Fintech,,reviewer_A,
f35b471dd0e9,Reverse Quantum Annealing Approach to Portfolio Optimization Problems,,reviewer_A,
2a2368563f2e,How the financial sector can anticipate the threats of quantum computing to keep payments safe and secure,,reviewer_A,
f792c5e92b0c,Prospects and challenges of quantum finance,,reviewer_A,
3c41e6457d80,AI-Driven Transparency in Fintech Payments: Revolutionizing Trust and Efficiency,,reviewer_A,
300b3ee8aceb,Stacking classical-quantum hybrid learning approach for corrosion inhibition efficiency of N-heterocyclic compounds,,reviewer_A,
71e349feba65,Quantum Machine Learning for Multi-Criteria Decision-Making in Industrial Project Portfolio Management,,reviewer_A,
a2aac47aeb68,A Testing Pipeline for Quantum Computing Applications,,reviewer_A,
196691cfdca8,Grover Search for Portfolio Selection,,reviewer_A,
79930ebf9642,Quantum Algorithms for Enhancing Cybersecurity in Computational Intelligence in Healthcare,,reviewer_A,
97469b33024d,Quantum economics: key features and postulates,,reviewer_A,
0097bf4e96f5,Stochastic Shadow Descent: Training Parametrized Quantum Circuits with Shadows of Gradients,,reviewer_A,
4f94f57b08fb,ENHANCING CYBERSECURITY RESILIENCE: AN ANALYSIS OF DORA AND NIS2 IN THE EU DIGITAL ECONOMY,,reviewer_A,
2fb1f1906be2,Artificial intelligence in civil engineering: emerging applications and opportunities,,reviewer_A,
5582d5195588,Difference between quantum annealing by imaginary-time and real-time Schrödinger equation of Grover's search,,reviewer_A,
6a317336ca81,Extended Lipkin model: Proposal for implementation in a quantum platform and machine learning analysis of its phase diagram,,reviewer_A,
1312e9d3c55e,Hybrid Quantum-Classical Machine Learning with PennyLane: A Comprehensive Guide for Computational Research,,reviewer_A,
e32b9de6f7fb,Sampling two-dimensional isometric tensor network states,,reviewer_A,
2847a2eb4ddc,Gradients and frequency profiles of quantum re-uploading models,,reviewer_A,
b6bdf9133adb,Energy-Efficient Data Centers: A Supply Chain Approach to Sustainability,,reviewer_A,
1ef2c5762174,Exploring Quantum Challenges and Opportunities of Quantum Machine Learning Adoption in Finance,,reviewer_A,
fecff5249e72,Quantum-enhanced analysis of discrete stochastic processes,,reviewer_A,
4a90cbd4f6ce,Challenges in making blockchain privacy compliant for the digital world: some measures,,reviewer_A,
279732d71807,Hybrid Quantum/Classical Derivative Theory: Analytical Gradients and Excited-State Dynamics for the Multistate Contracted Variational Quantum Eigensolver,,reviewer_A,
16f65dc80e79,"Proceedings of the 2022 IEEE International Conference on Dependable, Autonomic and Secure Computing, International Conference on Pervasive Intelligence and Computing, International Conference on Cloud and Big Data Computing, International Conference on Cyber Science and Technology Congress, DASC/PiCom/CBDCom/CyberSciTech 2022",,reviewer_A,
17e2a819d8d1,Approaching the Ground State of a Quantum Spin Glass using a Zero-Temperature Quantum Monte Carlo,,reviewer_A,
14e56c25a362,ПОСТКВАНТОВА КРИПТОГРАФІЯ: ВИКЛИКИ ТА ПЕРСПЕКТИВИ РОЗРОБКИ КВАНТОВО-СТІЙКИХ АЛГОРИТМІВ ДЛЯ ЗАБЕЗПЕЧЕННЯ БЕЗПЕКИ ІНФОРМАЦІЙНИХ СИСТЕМ,,reviewer_A,
a83e3ff80810,A Survey of Quantum Machine Learning: Understanding the Current Landscape and Future Opportunities,,reviewer_A,
df5f986af39a,Post-Quantum Cryptography for Quantum Resilient Data Transfer,,reviewer_A,
65d7a1c93561,Post-quantum anonymous authentication for Web3: a lattice-based decentralized linkable anonymous credential scheme,,reviewer_A,
aa8d930f4f4f,Study on Frustrated Quantum Phase Transition Achievable by Quantum Computing,,reviewer_A,
7f09d7df1f04,Quantum Classical Ridgelet Neural Network For Time Series Model,,reviewer_A,
96f5853ab804,(Digital Presentation) Electrodeposition of Re on Aerosol Jet Printed Metal Seed Layers on Flexible Substrates,,reviewer_A,
929728d2d958,QuantumLeap: Hybrid quantum neural network for financial predictions,,reviewer_A,
4f1e1b5ffa40,Effects of Post Quantum Cryptography on Financial Blockchains,,reviewer_A,
d58ce846cbcc,Post-Quantum Secure Design Principles for Detection and Mitigation in Critical Infrastructure Information Systems,,reviewer_A,
84d0ac9c9ecd,"Title: The Circle, The Sphere, and The 2520 Processor: The Mathematics of the One God, Author: Miljko Tijanic",,reviewer_A,
f80fc2ca086c,Deep-neural-network approach to solving the ab initio nuclear structure problem,,reviewer_A,
eabdbadcadd0,Multi-tool Approach for Advanced Quantum Key Distribution Network Modeling,,reviewer_A,
9150dabd3035,Quantum Approximate Optimization Algorithm for Test Case Optimization,,reviewer_A,
08431cc80f23,Quantum Pattern Matching for Early Prediction of Blood Culture Positivity: A Theoretical Biomedical Framework,,reviewer_A,
ce05307a1ddf,Real-Time Threat Mitigation in Financial IT Infrastructures Using Quantum Computing,,reviewer_A,
448bc765c2d0,Quantum-Based Stock Price Forecasting with Stop Loss and False Breakout Analysis,,reviewer_A,
754c4cb62645,Quantum Computing and the coming Financial Security Crisis,,reviewer_A,
b9c9421b1670,Evaluation of Post-Quantum Distributed Ledger Cryptography,,reviewer_A,
fda8d7abd47c,Sentiment-Enhanced Recommendation Systems: Understanding Emotional Influence in Consumer Behavior,,reviewer_A,
9b363efedb0e,Securing financial sector applications in the quantum era: a comprehensive evaluation of NIST's recommended algorithms through use-case analysis,,reviewer_A,
06494e31ea00,"1st EAI International Conference on Intelligent Systems with Applications in Communications, Computing and IoT, ICISCCI 2024",,reviewer_A,
b8ac945260d6,"5th International Conference on Data Analytics and Management, ICDAM 2024",,reviewer_A,
abf670013010,Quantum-Enhanced Optimization of Smart Contract Execution for Automated Financial Services,,reviewer_A,
fe3ce2db6f61,Contribution of disruptive technologies in computational finance,,reviewer_A,
4dedac94282f,DeepQMC: an open-source software suite for variational optimization of deep-learning molecular wave functions,,reviewer_A,
5781ce30742b,Alignment between Initial State and Mixer Improves QAOA Performance for Constrained Optimization,,reviewer_A,
6901aca09410,Discrete Geometry from Quantum Walks,,reviewer_A,
388528c3988e,Self-Consistent Field Approach for the Variational Quantum Eigensolver: Orbital Optimization Goes Adaptive,,reviewer_A,
68b9ec9dea63,Quantum-Enhanced Temporal Embeddings via a Hybrid Seq2Seq Architecture,,reviewer_A,
0334f3163d3c,Towards Secondary Structure Prediction of Longer Mrna Sequences Using a Quantum-Centric Optimization Scheme,,reviewer_A,
c2acde9f5bf9,Emergence of Quantum Computing Technologies in Automotive Applications: Opportunities and Future Use Cases,,reviewer_A,
13225a1ff601,"QUANTUM COMPUTING IN BIG DATA ANALYTICS: A COMPREHENSIVE REVIEW: ASSESSING THE ADVANCEMENTS, CHALLENGES, AND POTENTIAL IMPLICATIONS OF QUANTUM APPROACHES IN HANDLING MASSIVE DATA SETS",,reviewer_A,
47e7c9727716,Multi-variable integration with a variational quantum circuit,,reviewer_A,
d9cf2d791c87,Braided and Knotted Stocks in the Stock Market: Anticipating the flash crashes,,reviewer_A,
32b072f2d507,Simulating Time-dependent Hamiltonian Based On High Order Runge-Kutta and Forward Euler Method,,reviewer_A,
b9bbd2d099f0,"Quantum Binomial Tree, An Effective Method for Probability Distribution Loading for Derivative Pricing",,reviewer_A,
334a20df9227,Boundary treatment for variational quantum simulations of partial differential equations on quantum computers,,reviewer_A,
f95baa9af311,"25th International Conference on Business Information Systems, BIS 2025",,reviewer_A,
093c5f43ec87,Open and Digital Ecosystems: Added Value Through Industry and Technology Convergence,,reviewer_A,
0f7f90373ad0,Forecasting financial crashes with quantum computing,,reviewer_A,
f9c9d91544fe,Applications in Finance,,reviewer_A,
cae62db4b481,Coherent feed-forward quantum neural network,,reviewer_A,
c0184f0c6516,Revisiting the question of digital economy development in the Russian Federation,,reviewer_A,
4b8f0c9e9e2b,SECURE DISSEMINATION OF COMBAT COMMANDS IN HYBRID WARFARE,,reviewer_A,
0f51538d4187,Quantum blockchain-enabled exchange protocol model for decentralized systems,,reviewer_A,
262d95d79137,A light weight regularization for wave function parameter gradients in quantum Monte Carlo,,reviewer_A,
1c18fdd259be,Quantum Programming on Azure Quantum—An Open Source Tool for Quantum Developers,,reviewer_A,
248782863376,Business Renaissance: Opportunities and Challenges at the Dawn of the Quantum Computing Era,,reviewer_A,
95e85b1a40e2,Conditional generative models for learning stochastic processes,,reviewer_A,
4f219fe0ac1b,Hybrid Quantum-Classical Machine Learning for Lithography Hotspot Detection,,reviewer_A,
d2d3ddddcdf5,Quantum Boltzmann Machines: Applications in Quantitative Finance,,reviewer_A,
e77b6ce40921,Circuit-Efficient Qubit Excitation-Based Variational Quantum Eigensolver,,reviewer_A,
d429e0713a3d,Quantum Computing in Option Pricing,,reviewer_A,
6bb2d0745bbd,Sustainable digital finance and Finance 5.0: a systematic review and research agenda,,reviewer_A,
6f57be104b9d,ADVANCING FINANCIAL PREDICTION THROUGH QUANTUM MACHINE LEARNING,,reviewer_A,
5af53dab5a57,Cryptocurrency market forecasting with catboost models,,reviewer_A,
56169df2a739,Quantum Science and Quantum Technology: Progress and Challenges,,reviewer_A,
dfb5384e4aec,Innovations and Future Directions in Securing Digital Environments,,reviewer_A,
4fae01b427bf,Quantum Machine Learning Based on K-Means to Optimize Cross-Border Intelligent Payment Supervision,,reviewer_A,
8fb7c0d106fd,Quantum Computing for Financial Mathematics,,reviewer_A,
f96b7eb14d34,Exponential Enhancement of the Efficiency of Quantum Annealing by Non-Stochastic Hamiltonians,,reviewer_A,
d75dc8967f30,AI in Asset Management: Combining Machine Learning with Human Insight - A Technical Review,,reviewer_A,
80c94312f376,Quantum Cipher Exchange with BB84 Protocol and Cryptography Using the One-Time Pad Algorithm,,reviewer_A,
fc4c3967c783,Auxiliary-field quantum Monte Carlo method with quantum selected configuration interaction,,reviewer_A,
2c74be1a024b,Quantum speedup for combinatorial optimization with flat energy landscapes,,reviewer_A,
952f95262a62,Quantum Computing For Data Analytics,,reviewer_A,
34d9db5736ba,Enhancing Credit Risk Prediction Using Stacked Ensemble and Quantum Approaches on PySpark,,reviewer_A,
4dfbf545b513,Hybrid Model of Chaos Theory and Quantum Techniques for Portfolio Optimization,,reviewer_A,
7d9c1f3a2af2,Achieving High-Quality Portfolio Optimization with the Variational Quantum Eigensolver,,reviewer_A,
7c08dd35d2e5,Quantum Monte Carlo study of Doppler broadening of positron annihilation radiation in semiconductors and insulators,,reviewer_A,
fa293e133c2d,AI-Driven Finance: Bridging Innovation with Regulatory Standards and Fair Practices,,reviewer_A,
a72390704cc3,IEEE Transactions on Consumer Electronics,,reviewer_A,
25a0822eceff,Designing Quantum-Resilient Blockchain Frameworks: Enhancing Transactional Security with Quantum Algorithms in Decentralized Ledgers,,reviewer_A,
5ce743f32591,Quantum Startups: Challenges in Deep-Tech Commercialization,,reviewer_A,
6cb040f251ff,Quantum Algorithm for Local-Volatility Option Pricing via the Kolmogorov Equation,,reviewer_A,
f0b240064e3c,Electron correlation effects and spin-liquid state in the Herbertsmithite Kagome lattice,,reviewer_A,
e8518812ed76,Parameter optimization for nonlinear grey Bernoulli model on biomass energy consumption prediction,,reviewer_A,
a426a8634e23,Analyzing Perceptron Algorithm for Global Gold Price Prediction using Quantum Computing Approach,,reviewer_A,
6c9ad0da68b0,Multi-Modal AI Systems for Personalized Financial Planning,,reviewer_A,
6e43ede17721,A narrative review on quantum finance theory,,reviewer_A,
74286cf388ec,Adaptive construction of shallower quantum circuits with quantum spin projection for fermionic systems,,reviewer_A,
0d5dd0fbd892,Spectral Graph Compression in Deploying Recommender Algorithms on Quantum Simulators,,reviewer_A,
