paper_id,title,human_decision,ai_decision,ai_confidence,discrepancy_type,re_review_decision,notes
00b878c40b7a,"Erratum regarding missing Declaration of Competing Interest statements in previously published articles – Part 3 (World Patent Information (2020) 62, (S0172219020300764), (10.1016/j.wpi.2020.101984))",,exclude,0.9000,other,,
081dbc9360d1,Quantum Computing Simulated Annealing Algorithm Applying in Portfolio Optimization Problem,,exclude,0.9500,other,,
5f1b1731f44b,Quantum Financial Modeling on Noisy Intermediate-Scale Quantum Hardware: Random Walks using Approximate Quantum Counting,,include,0.9000,other,,
647f1186df1e,Financial Insights Unleashed: Computational Intelligence in Practice,,exclude,0.9000,other,,
7e636e790901,Efficient DCQO Algorithm within the Impulse Regime for Portfolio Optimization,,include,0.9000,other,,
47166749a93e,Spin singlet topological superconductivity in the attractive Rashba Hubbard model,,exclude,0.9000,other,,
a7780729de6b,Understanding Quantum Tunneling through Quantum Monte Carlo Simulations,,exclude,0.9000,other,,
b509d01cbef8,Is Quantum Computing the Bitcoin Terminator?,,exclude,0.6000,other,,
bef410fcb09f,The development and application of the technologies of quantum cryptography in the financial sphere,,exclude,0.8000,other,,
1c1c816351f4,Gravitational wave matched filtering by quantum Monte Carlo integration and quantum amplitude amplification,,exclude,0.9400,other,,
c99a158445ec,Entanglement-Based Machine Learning on a Quantum Computer,,exclude,0.8500,other,,
33ecea26692d,Quantum Computing For Financial Systems,,exclude,0.7000,other,,
8b9e92a06fef,Stress Testing Financial Systems– Simulating economic disruption using AI-driven risk models,,exclude,0.8000,other,,
704e0cc4a328,via Quantum Zeno on a Quantum Processor,,exclude,0.6000,other,,
b526f8d97475,Polynomial-time classical sampling of high-temperature quantum Gibbs states,,exclude,0.3300,other,,
97f724169c71,Document Automation in Enterprise Integration: A Technical Framework for Cloud-Based SaaS Solutions,,exclude,0.8500,other,,
268c8608d394,Implementation of a hole spin qubit in Ge hut wires and dispersive spin sensing,,exclude,0.9000,other,,
2b1b2690f8df,Post-Quantum Secure Lattice-Based Authentication Scheme for IoT-Enabled Contactless Smart Payments,,exclude,0.7500,other,,
b8ac945260d6,"5th International Conference on Data Analytics and Management, ICDAM 2024",,exclude,0.9000,other,,
090ce79070cb,Higher-Order Portfolio Optimization with Quantum Approximate Optimization Algorithm,,include,0.8500,other,,
04f8c09bc88c,"Quantum computing applications in High Energy Physics: clustering, integration and generative models",,exclude,0.9000,other,,
d43914334783,Solving the Optimal Trading Trajectory Problem Using a Quantum Annealer,,exclude,0.8500,other,,
a146239facf5,Exploiting Reset Operations in Cloud-based Quantum Computers to Run Quantum Circuits for Free,,exclude,0.8000,other,,
a17ca35610c0,Quantum computing quantum Monte Carlo algorithm,,exclude,0.9500,other,,
30ae711ceb51,Quantum-Assisted Big Data Analytics for Ultra-High-Dimensional Datasets,,exclude,0.8200,other,,
95588869d78d,What happens when quantum computing re-defines the assessment of investment risk?,,exclude,0.1500,other,,
2fe0d0f15604,Variational Quantum Eigensolver for Classification in Credit Sales Risk,,include,0.9000,other,,
d24184e88415,Quantum amplitude estimation with error mitigation for time-evolving probabilistic networks,,include,0.8000,other,,
a58363b0d404,Challenges and Opportunities in Quantum Optimization,,exclude,0.8000,other,,
2be6c71c7a00,Quantum Computing Paradigms Implications for Cryptography and Data Security in Information Systems,,exclude,0.7200,other,,
2b67fc145756,Quantum Computing Algorithms for Nonlinear Optimization Problems,,exclude,0.3000,other,,
e1b491488907,Quantum computing impact of cybersecurity identity verification measures on WhatsApp resilient infrastructure,,exclude,0.7500,other,,
a01f6e902e50,Design and Implementation of a Quantum Computing-Based Financial Portfolio Optimization System,,exclude,0.6000,other,,
d843fc13b782,Quantum Machine Learning Integration: A Novel Approach to Business and Economic Data Analysis,,exclude,0.3000,other,,
0c096ea91205,Adopting Lessons Learned from Global Advanced Manufacturing Practices,,exclude,0.8500,other,,
333fcec01f3c,Diversifying Investments and Maximizing Sharpe Ratio: a novel QUBO formulation,,exclude,0.8500,other,,
7af07e74f9a4,Observations Outside the Light-Cone: Algorithms for Non-Equilibrium and Thermal States,,exclude,0.8500,other,,
e60a58d4d883,Application of Big Data and Artificial Intelligence in Financial Management,,exclude,0.8500,other,,
07e7cb251260,Quantum Circuit Architecture Search on a Superconducting Processor,,exclude,0.0500,other,,
20e9442a73f0,QuLTSF: Long-Term Time Series Forecasting with Quantum Machine Learning,,exclude,0.9000,other,,
4d381dd0cfbe,Application of quantum annealing solvers along with machine learning algorithms to identify online deception,,exclude,0.9000,other,,
48fad011ea47,QADQN: Quantum Attention Deep Q-Network for Financial Market Prediction,,include,0.9000,other,,
38fb4cff88e5,Quantum-assisted support vector regression,,exclude,0.8000,other,,
7f5135581c08,Financial Risk Management on a Neutral Atom Quantum Processor,,include,0.9000,other,,
4a6b7f9ddc5a,A quantum online portfolio optimization algorithm,,include,0.8500,other,,
2eefb7cd4ee7,"37th Conference of the North American Fuzzy Information Processing Society, NAFIPS 2018",,exclude,0.5000,other,,
e11c6b7278cc,"Strengthening Financial Services through Secure Computing: Challenges, Solutions, and Future Directions",,exclude,0.1500,other,,
3c79c53d5d90,Portfolio Optimization with Digitized-Counterdiabatic Quantum Algorithms,,include,0.9000,other,,
b83c2511efb8,Implementing Risk-Based Audit Systems to Improve Accountability in U.S. Affordable Housing Programs,,exclude,0.8000,other,,
98f6393433a0,Blockchain-Based Self-Sovereign Identity for Digital Security,,exclude,0.8000,other,,
f51d7f8a806a,A quantum computing approach to fixed-node Monte Carlo using classical shadows,,exclude,0.8900,other,,
46747251da24,A Comprehensive Analysis of Security Frameworks in Modern Cross-Border Payment Systems,,exclude,0.7500,other,,
e35ea72a378e,Finding the Optimal Currency Composition of Foreign Exchange Reserves with a Quantum Computer,,include,0.8500,other,,
661877e3f7b1,A BenchCouncil View on Benchmarking Emerging and Future Computing,,exclude,0.9200,other,,
c7adafc69b75,Fintech's Role in Automating Taxation and Compliance,,exclude,0.7000,other,,
cf30c27e711a,A Critical Analysis of a Multi-Input Cnn Architecture for Quantum-Enhanced Forecasting,,include,0.7800,other,,
389cd1392f94,Post-Quantum Cryptography: Securing AI Systems against Quantum Threats,,exclude,0.1000,other,,
d288059de52f,Robust Extraction of Thermal Observables from State Sampling and Real-Time Dynamics on Quantum Computers,,exclude,0.8500,other,,
d05bf542e350,Variational Quantum Circuit-Based Reinforcement Learning for Dynamic Portfolio Optimization,,include,0.9300,other,,
b9c677158cd2,Leveraging Quantum Computing and AI-Driven Integration Platforms for Next-Generation Enterprise Architectures,,exclude,0.8000,other,,
c0bdb4f7322b,A Quantum Monte Carlo Approach to the Adiabatic Connection Method,,exclude,0.1200,other,,
2696bd237191,A Comprehensive Survey on Quantum Machine Learning Algorithms for Fraud Detection in Financial Sectors,,exclude,0.8000,other,,
ce0ffad1a7a5,Explainable Artificial Intelligence Using Expressive Boolean Formulas,,exclude,0.8500,other,,
4569d0df52ed,Pricing Financial Derivatives with Exponential Quantum Speedup,,include,0.9500,other,,
3d5c4a25134d,Obstructions To Classically Simulating The Quantum Adiabatic Algorithm,,exclude,0.3500,other,,
bf3bef589fe1,Quantum Algorithm for Estimating Ollivier-Ricci Curvature,,exclude,0.7200,other,,
862fc759b55d,Alternative sampling for variational quantum Monte Carlo,,exclude,0.8500,other,,
4ee4d5f63858,The Potential of Quantum Techniques for Stock Price Prediction,,include,0.8400,other,,
f88bb4cc0c22,Systematic Review on the Influence of Classical and Quantum Machine Learning in the Financial Sector,,exclude,0.8000,other,,
926ea4a824f5,Waveflow: boundary-conditioned normalizing flows applied to fermionic wavefunctions,,exclude,0.9000,other,,
119578338c9e,Quantum Finance: Revolutionizing Financial Markets with Quantum Computing,,exclude,0.9000,other,,
5c858255d90a,COMMON FIXED POINT THEOREMS IN COMPLEX VALUED B-METRIC SPACES AND USING WEAK COMPATIBLE MAPPINGS,,exclude,0.9000,other,,
5d885776a7f9,"Emerging Trends in Financial Security Research: Innovations, Challenges, and Future Directions",,exclude,0.8500,other,,
a5362de45b60,Next-generation cryptographic techniques for robust network security,,exclude,0.9000,other,,
fff4ed8e0e54,An AI-Enabled Valuation Framework for Digital Transformation in Investment Banking,,exclude,0.9200,other,,
cbd99d9226f0,Non-perturbative Many-Body Treatment of Molecular Magnets,,exclude,0.9500,other,,
bd27dbccdec7,"2022 Design, Automation and Test in Europe Conference and Exhibition, DATE 2022",,exclude,0.6000,other,,
64ed184f01cc,The Art of Quantum Computing for Finance: Brief Overview and Prospects,,exclude,0.8000,other,,
7efb288b26ee,The Evolution of Finance and Technology: The Role of Private Equity in Shaping the Future,,exclude,0.8700,other,,
674c681a57d0,D5.7 Update of review of state-of-the-art for Pricing and Computation of VaR,,exclude,0.8500,other,,
881dd9b94148,Optimized QUBO formulation methods for quantum computing,,exclude,0.7500,other,,
ec3aae75d526,Variational quantum Monte Carlo ground state of GaAs,,exclude,0.9000,other,,
a254eea1f1d3,A novel approach for quantum financial simulation and quantum state preparation,,include,0.8400,other,,
0a7f6ad8f31f,The Role of Financial Institutions in Driving the Quantum Revolution,,exclude,0.9000,other,,
78c76c523320,"Applications of Neuro Deep Learning Models in Predictive Data Analytics for the Movements and Trends of the Indian Stock Market: Financial Data Mining, Nonlinearity, and Quantum Finance",,exclude,0.8000,other,,
3fbbc041ef08,Pinpointing the System Reliability Degradation in NISQ Machines,,exclude,0.9500,other,,
5d0b65cd054b,Quantum Finance: Exploring the Implications of Quantum Computing on Financial Models,,exclude,0.9000,other,,
5a14221c82c6,A Comprehensive Exploration of Quantum Calculus: Extending Classical Calculus to Discrete Frameworks,,exclude,0.1000,other,,
aec9319e6bc0,"AI-driven strategic decision-making on innovation: Scalable, ethical approaches and ai agents for startups",,exclude,0.8000,other,,
cac66b38c5fe,Quantum Cryptographic Algorithms for Securing Financial Transactions,,exclude,0.1200,other,,
031fe9392130,Hot-Starting Quantum Portfolio Optimization,,exclude,0.9000,other,,
695f22410220,Quantum machine learning in finance: A brief review,,exclude,0.9000,other,,
e1f9b132a50b,Programming a quantum computer using python,,exclude,0.3000,other,,
b53810c19fef,Quantum algorithms for hedging and the Sparsitron,,include,0.8500,other,,
2dc8d62cecac,Parameter Setting in Quantum Approximate Optimization of Weighted Problems,,include,0.9500,other,,
52b1d7c50b82,"Variational quantum Monte Carlo study of two-dimensional Wigner crystals: exchange, correlation, and magnetic field effects",,exclude,0.9200,other,,
66f43397ba83,Intermediate Qutrit-based improved quantum arithmetic operations with application on financial derivative pricing,,include,0.8500,other,,
596d3496c56c,Unleashing the Potential of LLMs for Quantum Computing: A Study in Quantum Architecture Design,,include,0.7500,other,,
2dda1d1ec394,Grid-Partitioned MWIS Solving with Neutral Atom Quantum Computing for QUBO Problems,,exclude,0.8500,other,,
8125642d9f68,TRANSFORMING FINTECH FRAUD DETECTION WITH ADVANCED ARTIFICIAL INTELLIGENCE ALGORITHMS,,exclude,0.9000,other,,
1131fdc73bf5,Optimal feature selection in credit scoring and classification using a quantum annealer,,exclude,0.8500,other,,
ad0c0a611947,A Fidelity Susceptibility Approach to Quantum Annealing of NP-hard problems,,exclude,0.9000,other,,
0e28114f39a8,Fighting noise with noise: a stochastic projective quantum eigensolver,,exclude,0.1200,other,,
f6abd7a9772b,SURVEY OF QUANTUM COMPUTING APPLICATIONS IN ARTIFICIAL INTELLIGENCE FOR FRAUD DETECTION,,exclude,0.8000,other,,
0efdf5811648,"11th International Advanced Computing Conference, IACC 2021",,exclude,0.9000,other,,
c7c7d7851588,Fermionic Quantum Approximate Optimization Algorithm,,include,0.8200,other,,
1ec8fb7a4c71,Message-passing algorithm of quantum annealing with nonstoquastic Hamiltonian,,exclude,0.9000,other,,
75cd91455541,Quantum versus classical generative modelling in finance,,include,0.9000,other,,
a4cb146201fc,Quantum propensity in economics,,exclude,0.2000,other,,
9e2541ea9e9f,"Irrelevant carrots and non-existent sticks: trust, governance, and security in the transition to quantum-safe systems",,exclude,0.8000,other,,
bed84daa9356,"Quantum computing and digital payments: opportunities, threats, and the path toward regulation",,exclude,0.3000,other,,
11aa443287c0,Quantum computational finance: quantum algorithm for portfolio optimization,,include,0.9000,other,,
4a60a981fbbb,MACHINE LEARNING AND ARTIFICIAL INTELLIGENCE IN FINANCE,,exclude,0.2500,other,,
fd042b9c21db,"Ensemble Learning: Importance, Applications, Challenges, and Future Work",,exclude,0.9500,other,,
c44a5eb1ea97,Quantum-accelerated multilevel Monte Carlo methods for stochastic differential equations in mathematical finance,,include,0.8000,other,,
c22325ab4bfd,"AI-Powered Financial Forecasting: Methodologies, Applications, and Case Studies",,exclude,0.8200,other,,
691c6b5c54df,"Quantum Foundations for Navigating Global Risk: A Unified Approach to Complexity, Uncertainty, and Resilience",,exclude,0.7500,other,,
eb49db8c70eb,derivatives_pricing_visualizer.py — Disruptive Derivatives Pricing Visualizer,,exclude,0.3000,other,,
f6c404e63d0f,Solving Subset Sum Problems using Quantum Inspired Optimization Algorithms with Applications in Auditing and Financial Data Analysis,,exclude,0.9000,other,,
81f92de64876,Quantum-Enhanced Simulation-Based Optimization,,include,0.8500,other,,
69bfce9095d0,Genetically Engineered Quantum Circuits for Financial Market Indicators,,include,0.8200,other,,
6c3031bde637,Quantum Machine Learning: Bridging Quantum Computing and Artificial Intelligence.,,exclude,0.8000,other,,
48cd8220e3b2,Entanglement scaling in matrix product state representation of smooth functions and their shallow quantum circuit approximations,,exclude,0.2500,other,,
bf6db651f13b,Quantum Computing for Finance: A Guided Tour,,exclude,0.8000,other,,
9105b7dc6da8,On the Role of Quantum Computing in Science and Cybersecurity,,exclude,0.8500,other,,
a538cd2dc13c,Continuous-variable quantum Boltzmann machine,,exclude,0.9000,other,,
6ce8c38fcabf,Molecular Engineering: A Key Route to Improve the Performance of Molecular Devices,,exclude,0.8000,other,,
24ca4814e7f2,Quantum Algorithms for Optimization Problems,,exclude,0.8000,other,,
ff46fac9e8e5,HQNN-FSP: A Hybrid Classical-Quantum Neural Network for Regression-Based Financial Stock Market Prediction,,include,0.8500,other,,
67d46e29ec7f,Gaussian Boson Sampling for Binary Optimization,,exclude,0.8500,other,,
