paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
1f628b8e78f9,include,689,0.9200,INCLUDE,"Presents gate-based quantum machine learning models (hybrid QNNs, QLSTM, QSVR) applied to financial prediction tasks with a reproducible benchmarking framework and empirical evaluations, meeting all inclusion criteria."
99d3efa89dee,include,690,0.9200,INCLUDE,"Uses gate-based parametric quantum circuits (QCBM and QGAN), applies generative modeling to real financial datasets, and provides methodological and empirical evaluation details enabling extraction of problem family, quantum method, and evaluation type."
d676ccdb12e2,exclude,691,0.9200,EX-NONFIN,"Paper addresses neural-network variational methods for quantum chemistry (molecular Hamiltonians), not a financial application."
0f653c8125d6,exclude,692,0.9200,EX-NONFIN,"The paper focuses on Hamiltonian dynamics and quantum neural networks for image classification and many-body physics, with no financial application or use case addressed."
ff62c3dd3f66,include,693,0.9200,INCLUDE,"Presents a gate-based hybrid approach (4-qubit variational quantum circuit) applied to an explicit financial task (S&P 500 directional prediction) and provides sufficient methodological and evaluation details (models used, quantum component, accuracy, statistical tests, backtest) for extraction."
431564405296,exclude,694,0.9200,EX-NONFIN,"The paper addresses muon hyperfine calculations in quantum chemistry/physics, not any financial application, and does not propose gate-based quantum computing methods for finance."
88ad6c2e706d,exclude,695,0.9200,EX-NONFIN,Paper studies GANs for image generation using Boltzmann machines and quantum/classical sampling—no financial application or use case is addressed.
18576953500c,exclude,696,0.9200,EX-NONFIN,"Paper focuses on quantum communications (QKD/PQC) and ecosystem/infrastructure, not on gate-based quantum computing applications in finance or providing a finance-related methodological contribution."
a7570b07c53f,exclude,697,0.9200,EX-NONFIN,Paper develops stochastic unitary coupled cluster methods for quantum chemistry wavefunctions (electronic structure) with no financial application or use case.
b7b5ffbce8ec,exclude,698,0.9200,EX-NONFIN,Paper presents a quantum variational autoencoder for generative modeling (MNIST) with no financial application or use case.
112c7ea80bee,exclude,699,0.9200,EX-NONFIN,Paper focuses on deep variational quantum Monte Carlo for electronic structure (chemistry/physics) and does not address any financial application.
7cf47d732c00,exclude,700,0.9200,EX-NONFIN,"This paper focuses on neural architecture search and tensor-network-based model compression for computer vision, with no financial application or gate-based quantum computing method presented."
a2b747cae698,exclude,701,0.9200,EX-NONFIN,The paper develops quantum algorithms for heavy-tailed multi-armed and linear bandits but does not address any financial application or use case in the abstract.
cd9329dc38ef,include,702,0.9200,INCLUDE,"Analyzes gate-based quantum algorithms (e.g., Shor, Grover) applied to cryptocurrency security (Bitcoin signatures and proof-of-work) and provides resource/timeline estimates, meeting all inclusion criteria."
0ae8079263db,exclude,703,0.9200,EX-OTHER,Paper analyzes investor-patent networks and venture capital robustness with no gate-based quantum computing method or quantum computational approach applied to a financial problem.
9e2541ea9e9f,exclude,704,0.9200,EX-NONFIN,Paper addresses governance and transition to quantum-safe cryptography rather than proposing or evaluating gate-based quantum computing methods for a financial application.
e531d7ff950d,exclude,705,0.9200,EX-NONFIN,"Focuses on qubit noise characterization and hardware analysis for SiMOS quantum dots, not on any financial application or use case."
af45f323f9be,exclude,706,0.9200,EX-NOMETHOD,This is a general survey on federated learning (privacy-preserving) with no original method contribution and does not present a gate-based quantum computing approach for a finance application.
1e31fdf5d1eb,exclude,707,0.9200,EX-NONFIN,Paper focuses on enterprise quantum-safe cybersecurity (PQC/QKD readiness) rather than gate-based quantum computing methods applied to a financial use case.
99b07636e459,include,708,0.9200,INCLUDE,Experimental implementation of a quantum-walk-based (gate-based) algorithm applied to portfolio optimization with methodological and evaluation details demonstrating solution amplification.
80db1bf3c910,include,709,0.9200,INCLUDE,"Presents a gate-based hybrid quantum–classical circuit layer applied to a finance problem (credit scoring) with empirical evaluation on a real dataset and simulators/hardware, providing sufficient methodological detail (problem family, quantum method, evaluation) for extraction."
5d0b65cd054b,exclude,710,0.9200,EX-NOMETHOD,"The paper is a review/survey of quantum computing in finance without an original method contribution or sufficient new methodological detail to extract problem family, quantum method, and evaluation specifics."
6302a2072a72,exclude,711,0.9200,EX-PARADIGM,"The paper applies simulated, digital, and quantum annealing (D-Wave QUBO) for portfolio optimization and does not use or propose any gate-based quantum computing methods."
91d09b729085,include,712,0.9200,INCLUDE,"Paper applies gate-based quantum algorithms (VQE and other quantum methods) to a finance problem (portfolio optimization), includes backtesting methodology and experiments on simulators and IBM hardware providing sufficient methodological detail."
bf1f4204b1e6,include,713,0.9200,INCLUDE,"Uses gate-based quantum algorithms for Monte Carlo option pricing (quantum advantage analysis, gate-error modeling, Fourier-based implementation) addressing a financial use case and providing sufficient methodological detail for extraction."
f02939adf369,include,714,0.9200,INCLUDE,"Proposes a gate-based amplitude estimation algorithm (power law AE) for option pricing, evaluated via Qiskit simulations with comparative accuracy results, meeting all inclusion criteria."
394c63b275d9,include,715,0.9200,INCLUDE,"Uses a gate-based variational quantum classifier for a financial application (credit card fraud detection) and provides sufficient methodological detail on quantum method, feature selection, data balancing, and evaluation."
a02443e92a40,exclude,716,0.9200,EX-NOMETHOD,"This is a survey paper covering QML applications (including finance) but provides no original gate-based method contribution or sufficient methodological detail to extract problem family, quantum method, and evaluation type."
a052f266d945,include,717,0.9200,INCLUDE,"Proposes gate-based methods (QCGAN and QAE) for a financial application (carbon market risk estimation, VaR/CVaR) with circuit-level improvements and simulation evaluation on EU ETS, providing sufficient methodological detail."
e40a21367703,include,718,0.9200,INCLUDE,"Uses a gate-based variational quantum neural network (PennyLane) for a finance use case (stock price prediction) and provides sufficient methodological and evaluation detail to extract problem family, quantum method, and evaluation metrics."
58f9a40c16d1,exclude,719,0.9200,EX-PARADIGM,"The work uses quantum annealing (D-Wave/Ising machines) rather than a gate-based quantum computing approach, so it does not meet the gate-based inclusion criterion."
48a8a1d60230,exclude,720,0.9200,EX-NONFIN,"The paper presents a deep-learning approach for quantum circuit mapping/compilation (hardware-level), not a gate-based quantum method applied to a financial use case."
8125642d9f68,exclude,721,0.9200,EX-OTHER,"The paper discusses classical AI (deep learning, ML, NLP) for fintech fraud detection and does not propose or use any gate-based quantum computing methods."
e916641041ea,exclude,722,0.9200,EX-NONFIN,"The paper proposes a federated quanvolutional neural network applied to medical imaging (healthcare datasets) rather than any financial application, so it does not meet the finance criterion."
324dfeb78602,exclude,723,0.9200,EX-NOMETHOD,This is a review/survey paper summarizing existing quantum computing applications in finance and does not present original gate-based methodological contributions with extractable experimental details.
970f45895147,include,724,0.9200,INCLUDE,"Uses gate-based quantum algorithms (QAOA, VQE, Exact Minimum Eigen Solver) for a portfolio optimization financial use case and reports sufficient methodological and evaluation detail (dataset, metrics, comparative experiments) to extract problem family, quantum method, and evaluation type."
