paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
9434f594bdeb,exclude,538,0.9000,EX-NONFIN,The paper focuses on physics methods for the transverse Ising model and does not address any financial application.
b5b22148a209,exclude,539,0.9000,EX-NONFIN,"The paper focuses on quantum Monte Carlo methods for atomic clusters, not a financial application."
47688b4abd0b,exclude,540,0.9000,EX-NONFIN,The paper focuses on environmental monitoring (oil-spill detection) rather than a financial application.
e32b9de6f7fb,exclude,541,0.9000,EX-NONFIN,The paper focuses on tensor network sampling methods with no financial application or use case.
17bdd7cd3645,exclude,542,0.9000,EX-NONFIN,The paper focuses on quantum simulation of physics models rather than any financial application.
1f628b8e78f9,include,543,0.9000,INCLUDE,"The paper applies gate-based quantum machine learning models to financial prediction tasks with sufficient methodological detail for problem family, quantum method, and evaluation type extraction."
9663b138dc50,exclude,544,0.9000,EX-NONFIN,The paper focuses on neural quantum states for Fermi-Hubbard models in physics rather than any financial application.
f7b9fc618725,exclude,545,0.9000,EX-NONFIN,The paper does not address any financial application or use case.
5da944821ea1,exclude,546,0.9000,EX-NONFIN,"This paper is about tuning topological order in the Kitaev model, which is not a financial application."
f0b240064e3c,exclude,547,0.9000,EX-NONFIN,"The paper focuses on condensed matter physics and quantum Monte Carlo methods for electron correlation in materials, not on finance."
183eee816106,exclude,548,0.9000,EX-NONFIN,The paper addresses quantum complexity of bosonic many-body problems and has no finance application.
ebd4c4830e86,exclude,549,0.9000,EX-NONFIN,"This paper focuses on quantum Monte Carlo methods for electronic structure, not a financial application."
25f4f9f7a0e8,exclude,550,0.9000,EX-NONFIN,"The paper focuses on quantum Monte Carlo methods for material property prediction in 2D materials, with no financial application."
0f653c8125d6,exclude,551,0.9000,EX-NONFIN,"The paper focuses on quantum neural network image classification, not a finance application."
ff62c3dd3f66,include,552,0.9000,INCLUDE,The paper proposes a hybrid gate-based variational quantum-classical model for financial market directional prediction with sufficient methodological detail.
c8349a814971,exclude,553,0.9000,EX-NONFIN,"This paper focuses on condensed matter physics and high-Tc superconductors, with no financial application."
926ea4a824f5,exclude,554,0.9000,EX-NONFIN,The paper focuses on fermionic wavefunction modeling for electronic structures with no financial application.
e70bcd4cbb43,exclude,555,0.9000,EX-NONFIN,"This paper addresses combinatorial optimization via Gaussian boson sampling for computer science problems, not financial applications."
a538cd2dc13c,exclude,556,0.9000,EX-NONFIN,"The paper does not present or evaluate a concrete financial application, only suggesting risk management as a potential future use."
37cf5f16057c,exclude,557,0.9000,EX-NONFIN,"The paper proposes a quantum generative model for general tabular data and evaluates on healthcare and census datasets, with no specific financial application."
bdc70952a607,exclude,558,0.9000,EX-NONFIN,The paper focuses on electronic orders in the kagome lattice (condensed matter physics) and has no finance application or quantum computing methodology relevant to finance.
5a5bcd7b5e90,exclude,559,0.9000,EX-NONFIN,Paper addresses maximum independent set optimization without any financial application
076cb93860b0,exclude,560,0.9000,EX-NONFIN,"The paper focuses on quantum Bayesian networks and game-theoretic applications, not a financial use case."
88ad6c2e706d,exclude,561,0.9000,EX-NONFIN,The paper focuses on GAN image generation with quantum sampling simulation and does not address any financial application.
502db4d4e7bd,exclude,562,0.9000,EX-PARADIGM,The paper focuses solely on quantum-inspired classical algorithms without any gate-based quantum computing approach.
5de7b5a03565,exclude,563,0.9000,EX-NONFIN,The paper focuses on Rydberg atomic ensemble physics and quantum gates without any financial application.
18576953500c,exclude,564,0.9000,EX-NONFIN,"Paper focuses on quantum communications and security (QKD), not a financial application."
917752bb41f3,exclude,565,0.9000,EX-NONFIN,"The paper focuses on quantum Monte Carlo methods for molecular excited-state computations, not gate-based quantum computing applications in finance."
87ac65c206bd,exclude,566,0.9000,EX-NONFIN,"The paper presents a general quantum-classical algorithm selection framework with case studies in combinatorial optimisation, but does not address any financial application."
0b6f7c6c4152,exclude,567,0.9000,EX-NONFIN,The paper studies quantum tic-tac-toe with only speculative mentions of portfolio optimization and lacks a concrete financial application.
f5008829f953,exclude,568,0.9000,EX-NONFIN,The paper addresses general machine learning classifier training with quantum adiabatic computing rather than a financial application.
cd9329dc38ef,exclude,569,0.9000,EX-NONFIN,Paper focuses on quantum cryptanalysis of Bitcoin protocols rather than applying gate-based quantum computing to solve a financial use case.
abcb78d9c9b0,exclude,570,0.9000,EX-NOMETHOD,This is a broad survey of analog photonics computing with no original gate-based quantum method contribution.
4f4e436801e7,exclude,571,0.9000,EX-NONFIN,"The paper focuses on condensed matter physics and the sign problem in Monte Carlo simulations, not finance applications."
0ae8079263db,exclude,572,0.9000,EX-PARADIGM,The paper does not propose or use any gate-based quantum computing approach.
6c47b44ef481,exclude,573,0.9000,EX-NONFIN,Focuses on post-quantum cryptography and security rather than gate-based quantum computing methods for financial applications.
c8047c2ddfb9,exclude,574,0.9000,EX-NOMETHOD,This perspective article lacks any original gate-based quantum method contribution and provides no detailed methodology for financial applications.
1fd00324cd54,exclude,575,0.9000,EX-NONFIN,The paper addresses a healthcare application rather than a financial use case.
5b2393e46da8,exclude,576,0.9000,EX-PARADIGM,Paper describes a classical GNN ensemble with no actual gate-based quantum method implemented or detailed.
6a9413f38468,exclude,577,0.9000,EX-PARADIGM,The paper presents a classical post-quantum signature scheme for IoT security rather than a gate-based quantum computing approach in finance.
b89839f3a3c2,exclude,578,0.9000,EX-NONFIN,The paper focuses on explainable AI for MNIST image classification and does not address any financial application.
1e31fdf5d1eb,exclude,579,0.9000,EX-NONFIN,The paper addresses quantum-safe cybersecurity readiness without any financial application or use case.
abe124850283,include,580,0.9000,INCLUDE,Proposes a gate-based adaptive amplitude encoding method applied to financial time-series data with methodological details provided.
8dad17700137,include,581,0.9000,INCLUDE,The paper uses a gate-based VQE algorithm for portfolio optimization with sufficient methodological detail.
d2f77803f465,exclude,582,0.9000,EX-PARADIGM,The paper uses quantum annealing solvers rather than a gate-based quantum computing approach.
5d0b65cd054b,exclude,583,0.9000,EX-NOMETHOD,This paper is a review/survey without an original method contribution
6302a2072a72,exclude,584,0.9000,EX-PARADIGM,The paper uses quantum annealing rather than a gate-based quantum computing approach.
5087f7c0e2a3,include,585,0.9000,INCLUDE,This paper uses gate-based quantum optimization algorithms applied to a trade finance portfolio and provides sufficient methodological detail.
413125f4264b,include,586,0.9000,INCLUDE,Uses gate-based quantum amplitude estimation for derivative pricing and credit risk in finance with sufficient methodological detail.
91d09b729085,include,587,0.9000,INCLUDE,The paper applies a gate-based VQE algorithm to portfolio optimization and provides detailed backtesting methodology for financial application.
6546d24a207e,include,588,0.9000,INCLUDE,Proposes a new gate-based quantum algorithm (QMOA) for discrete portfolio optimization with implementation details provided.
68e080ab39e8,exclude,589,0.9000,EX-NOMETHOD,The paper is a high-level overview of quantum impacts on finance and cryptography without introducing or detailing any specific gate-based quantum computing method for a financial application.
c8c709dc67c3,exclude,590,0.9000,EX-NONFIN,"The paper applies gate-based quantum methods to peptide folding, which is outside the finance domain."
0f260de3f81e,exclude,591,0.9000,EX-NOMETHOD,This chapter provides a high-level survey of QML in finance without presenting an original method or sufficient methodological detail.
5bc05961fdc0,include,592,0.9000,INCLUDE,The paper proposes a gate-based hybrid quantum-classical QML method applied to credit scoring with sufficient methodological detail.
c43a47ce0c1a,include,593,0.9000,INCLUDE,The paper applies a gate-based quantum neural network via Qiskit to a financial fraud detection use case with sufficient methodological detail.
602722add1d8,exclude,594,0.9000,EX-PARADIGM,The paper uses a quantum annealing approach exclusively without any gate-based quantum computing components.
f92cf78ba56a,exclude,595,0.9000,EX-NONFIN,The paper addresses peptide folding in biochemistry rather than a financial application.
f41ef2bd968c,include,596,0.9000,INCLUDE,This paper uses a gate-based quantum algorithm (QAE) for a financial application (derivative pricing) with detailed circuit implementations and resource estimates.
a5b908843a77,exclude,597,0.9000,EX-NOMETHOD,This is a survey/review paper without an original methodological contribution.
19481f866e4d,exclude,598,0.9000,EX-NOMETHOD,This is a high-level book/survey with no original gate-based quantum method or methodological detail for finance applications.
2011a28d0d49,exclude,599,0.9000,EX-PARADIGM,The paper uses only quantum annealing on a QUBO model with no gate-based quantum computing approach.
