paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
13c1a613cc91,exclude,793,0.9500,EX-NONFIN,The paper focuses on materials and hardware development for quantum computing interconnects without addressing any financial application or use case.
24737f0cf9a0,exclude,794,0.9500,EX-NONFIN,The paper discusses AI-driven negotiation strategies broadly across sectors without focusing on gate-based quantum computing methods or specific financial applications.
918819c5797b,exclude,795,0.9500,EX-NONFIN,"The paper focuses on AI-driven compliance frameworks for data transfer risk mitigation, not on gate-based quantum computing or financial applications."
be99cbfdae0e,exclude,796,0.9500,EX-NONFIN,The paper analyzes management consulting technology forecast failures across various sectors but does not propose or use gate-based quantum computing methods nor focus on a financial application.
17ef268d6ad8,exclude,797,0.9500,EX-NONFIN,The paper presents a formal logical system and dialectical framework with applications in diverse domains but does not focus on gate-based quantum computing methods nor a specific financial application.
8ba6ace1133a,exclude,798,0.9500,EX-NONFIN,The paper is a broad guide on cloud computing with no focus on gate-based quantum computing or financial applications.
7d0bd769efb7,exclude,799,0.9500,EX-NONFIN,The paper focuses on cryptographic and security architectures related to post-quantum security rather than gate-based quantum computing applications in finance.
69eb4bd3076c,exclude,800,0.9500,EX-NONFIN,The paper is an editorial focused on quantum communication and cryptography without proposing or using gate-based quantum computing methods for financial applications.
0251db69a427,exclude,801,0.9500,EX-NONFIN,The paper focuses on HPC SMEs and policy recommendations for European HPC and AI ecosystems without addressing gate-based quantum computing methods or specific financial applications.
2d5897eed295,exclude,802,0.9500,EX-NONFIN,"The paper focuses on marketing leadership and AI integration in marketing teams, not on gate-based quantum computing applications in finance."
4f8dbd2ab16d,exclude,803,0.9500,EX-NONFIN,The paper focuses on hardware design and scalability of transmon qubits without addressing any financial application or use case.
0d9a52ea89bb,exclude,804,0.9500,EX-NOMETHOD,The paper is an index or overview without original methodological contribution on gate-based quantum computing in finance.
e4889908ae31,exclude,805,0.9500,EX-NONFIN,"The paper is a special issue introduction covering high-performance computing broadly, without proposing or using gate-based quantum computing methods specifically for financial applications."
0809616b95d6,exclude,806,0.9500,EX-NONFIN,The paper does not present a gate-based quantum computing approach applied to a financial problem but rather discusses a broad IT sector transformation framework for Pakistan with no clear financial application or quantum computing methodology details.
4093c2c4b72a,exclude,807,0.9500,EX-NONFIN,"The paper focuses on AI architectures and applications across multiple domains including security, healthcare, and governance, but does not present a gate-based quantum computing approach nor a financial application."
72da7f6a965e,exclude,808,0.9500,EX-NONFIN,The paper focuses on a physics-informed machine learning framework for EEG signal classification with no gate-based quantum computing methods or financial applications.
55025d58c227,exclude,809,0.9500,EX-NONFIN,The paper focuses on quantum decoherence simulation and quantum state evolution without addressing any financial application or use case.
8b6f0dbd14a8,exclude,810,0.9500,EX-NONFIN,The paper focuses on hybrid cloud computing technologies and trends without addressing gate-based quantum computing or financial applications.
3fab5659cbf9,exclude,811,0.9500,EX-PARADIGM,"The paper focuses on quantum annealing for a recommender system problem and compares it to classical methods, with no gate-based quantum computing approach or financial application."
41d2d7bb257a,include,812,0.9500,INCLUDE,"The paper proposes a hybrid quantum-classical gate-based quantum neural network approach applied to credit risk prediction, a financial use case, with sufficient methodological detail and evaluation."
aa6d0e7e53a5,include,813,0.9500,INCLUDE,The paper uses a gate-based quantum computing approach (Variational Quantum Classifier) applied to a financial use case (fraud detection) with sufficient methodological detail for extraction.
84059404a554,include,814,0.9500,INCLUDE,The paper uses the gate-based QAOA algorithm for a portfolio optimization financial application and provides detailed methodological evaluation.
464f8c65b35f,exclude,815,0.9500,EX-PARADIGM,The paper uses a quantum annealing approach exclusively without any gate-based quantum computing component.
696468237383,include,816,0.9500,INCLUDE,"The paper uses gate-based quantum algorithms (HHL, QAOA) for portfolio optimization and risk measurement in a financial context (foreign exchange reserves management) with methodological detail."
d74a5ac7f26d,exclude,817,0.9500,EX-PARADIGM,The paper uses a quantum annealing approach on a D-Wave machine without gate-based quantum computing components.
ef9db5fc8faa,include,818,0.9500,INCLUDE,"The paper proposes a hybrid gate-based quantum computing approach (QAOA, VQE) applied to a financial use case (dynamic portfolio management) with sufficient methodological detail for extraction."
c0b941c8dc65,exclude,819,0.9500,EX-NONFIN,"The paper addresses a quantum algorithm for cloud droplet collision-coalescence in atmospheric science, not a financial application."
c90e617c1bc0,exclude,820,0.9500,EX-NONFIN,"The paper focuses on quantum computing applications in chemical and biochemical engineering, not finance."
dca63675e36a,include,821,0.9500,INCLUDE,The paper proposes a hybrid quantum-classical quantum neural network approach applied to financial market trend prediction with sufficient methodological detail.
556500512cef,include,822,0.9500,INCLUDE,"The paper proposes hybrid classical-quantum methods using parametrized quantum circuits (gate-based) for option pricing, a financial application, with sufficient methodological detail for extraction."
f3e7e42dd0ca,include,823,0.9500,INCLUDE,The paper uses a gate-based quantum computing approach (VQE) for a financial application (dynamic portfolio optimization) and provides methodological details on the quantum method and evaluation.
199b9e822698,exclude,824,0.9500,EX-NONFIN,The paper discusses general-purpose technologies and project management without focusing on gate-based quantum computing applications in finance.
6c0af2c60bf0,include,825,0.9500,INCLUDE,The paper uses a gate-based quantum algorithm (QAOA) applied to a financial problem (portfolio optimization) with methodological details and practical examples.
196691cfdca8,include,826,0.9500,INCLUDE,"The paper uses Grover's algorithm, a gate-based quantum computing method, for portfolio selection, a financial application, and provides methodological detail including implementation on quantum simulators."
d20619dba60c,include,827,0.9500,INCLUDE,"The paper proposes a gate-based quantum computing approach (Amplitude Estimation) applied to a financial use case (insurance contract valuation), with detailed methodological content including quantum circuits and evaluation on hardware."
e2577edb2965,include,828,0.9500,INCLUDE,"The paper proposes a hybrid quantum-classical neural network (QNN) approach for credit risk assessment, a financial application, and provides sufficient methodological detail including quantum method and evaluation."
7f1c3d63f9e8,include,829,0.9500,INCLUDE,The paper proposes a hybrid quantum-classical gate-based quantum computing approach (Quantum Circuit Born Machine) applied to a financial use case (volatility forecasting) with sufficient methodological detail.
c7679a7ea502,exclude,830,0.9500,EX-NONFIN,"The paper focuses on big data analytics in audit evidence acquisition and evaluation, not on gate-based quantum computing applications in finance."
